year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2022,51041,Virginia,VA,Chesterfield,"6397,32","12,99","3,43","3,53","15,08",321
2022,51043,Virginia,VA,Clarke,"7437,44","13,85","3,35","3,77","15,26",263
2022,51045,Virginia,VA,Craig,NA,"13,4","3,41","3,83","14,99",279
2022,51047,Virginia,VA,Culpeper,"7700,13","14,78","3,52","3,77","16,06",297
2022,51049,Virginia,VA,Cumberland,"7282,8","19,23","4,15","4,24","18,56",386
2022,51051,Virginia,VA,Dickenson,"10851,25","21,29","4,52","4,83","20,79",368
2022,51053,Virginia,VA,Dinwiddie,"8184,37","17,05","3,57","3,97","17,54",388
2022,51057,Virginia,VA,Essex,"10160,2","17,62","3,68","4,08","16,93",40
2022,51059,Virginia,VA,Fairfax,"3508,74","9,99","2,54","2,86","9,37",217
2022,51061,Virginia,VA,Fauquier,"6727,06","13,25","3,27","3,66","13,92",286
2022,51063,Virginia,VA,Floyd,"7312,73","14,94","3,61","3,97","16,6",298
2022,51065,Virginia,VA,Fluvanna,"6344,01","13,4","3,27","3,59","14,04",304
2022,51067,Virginia,VA,Franklin,"8299,96","15,58","3,74","3,92","16,1",356
2022,51069,Virginia,VA,Frederick,"6447,9","13,61","3,14","3,62","14,18",311
2022,51071,Virginia,VA,Giles,"9515,86","14,01","3,51","3,99","15,75",341
2022,51073,Virginia,VA,Gloucester,"9000,07","13,02","3,22","3,8","16,14",309
2022,51075,Virginia,VA,Goochland,"5754,73","12,55","3,08","3,51","13,34",27
2022,51077,Virginia,VA,Grayson,"9133,27","18,28","4,05","4,16","19,44",331
2022,51079,Virginia,VA,Greene,"6063,11","15,48","3,62","4,04","17,23",284
2022,51081,Virginia,VA,Greensville,"9600,66","22,83","4,3","4,13","22,22",362
2022,51083,Virginia,VA,Halifax,"10423,46","19,82","4,03","4,22","18,8",385
2022,51085,Virginia,VA,Hanover,"5951,5","11,64","3,03","3,46","13,01",308
2022,51087,Virginia,VA,Henrico,"6576,73","14,01","3,25","3,51","15,17",32
2022,51089,Virginia,VA,Henry,"9336,24","21,36","4,21","4,3","19,18",342
2022,51091,Virginia,VA,Highland,NA,"14,18","3,52","3,92","14,64",265
2022,51093,Virginia,VA,Isle of Wight,"6418,34","14,38","3,38","3,77","15,21",377
2022,51095,Virginia,VA,James City,"5894,94","12,95","3,07","3,45","12,46",271
2022,51097,Virginia,VA,King and Queen,"9898,08","17,82","3,95","4,15","17,98",523
2022,51099,Virginia,VA,King George,"7422,31","14,57","3,32","3,73","15,55",302
2022,51101,Virginia,VA,King William,"7963,74","14,09","3,3","3,7","16,52",28
2022,51103,Virginia,VA,Lancaster,"9859,7","16,46","3,51","3,83","14,15",313
2022,51105,Virginia,VA,Lee,"9834,81","19,33","4,47","4,45","21,93",372
2022,51107,Virginia,VA,Loudoun,"3348,52","11,08","2,77","3,01","10,98",223
2022,51109,Virginia,VA,Louisa,"7907,82","14,9","3,56","3,92","16,36",304
2022,51111,Virginia,VA,Lunenburg,"9946,5","21,37","4,22","4,27","20,16",40
2022,51113,Virginia,VA,Madison,"8400,97","15,85","3,76",4,"16,41",378
2022,51115,Virginia,VA,Mathews,"7584,85","14,87","3,35","3,72","14,36",32
2022,51117,Virginia,VA,Mecklenburg,"11893,84","19,02","3,75","4,04","17,55",391
2022,51119,Virginia,VA,Middlesex,"8679,91","15,46","3,63","3,95","15,14",303
2022,51121,Virginia,VA,Montgomery,"5709,42","15,55","3,51","4,03","16,89",265
2022,51125,Virginia,VA,Nelson,"8219,26","15,24","3,62","3,98","16,5",284
2022,51127,Virginia,VA,New Kent,"6873,86","12,1","3,01","3,55","14,39",329
2022,51131,Virginia,VA,Northampton,"9837,24","19,15","4,06","4,2","17,68",36
2022,51133,Virginia,VA,Northumberland,"6965,45","16,27","3,71","3,98","14,58",301
2022,51135,Virginia,VA,Nottoway,"8976,49","21,14","4,23","4,3","20,26",39
2022,51137,Virginia,VA,Orange,"8518,84","14,09","3,4","3,74","15,63",364
2022,51139,Virginia,VA,Page,"8480,33","16,34","3,99","4,21","17,95",359
2022,51141,Virginia,VA,Patrick,"9908,2","17,31","4,03","4,26","17,93",245
2022,51143,Virginia,VA,Pittsylvania,"9121,4","18,23","3,85","4,11","18,27",379
2022,51145,Virginia,VA,Powhatan,"5864,45","12,22","3,06","3,5","14,1",275
2022,51147,Virginia,VA,Prince Edward,"8891,82","20,54","4,14","4,31","18,33",375
2022,51149,Virginia,VA,Prince George,"5919,73","17,44","3,57","3,7","17,96",319
2022,51153,Virginia,VA,Prince William,"4704,83","15,28","3,06","3,42","13,43",303
2022,51155,Virginia,VA,Pulaski,"8953,42","15,83","3,67","4,09","16,47",305
2022,51157,Virginia,VA,Rappahannock,NA,"12,29","3,21","3,62","13,4",391
2022,51159,Virginia,VA,Richmond,"10136,39","19,01","4,07","4,1","18,88",301
2022,51161,Virginia,VA,Roanoke,"7075,97","14,17","3,19","3,53","14,99",296
2022,51163,Virginia,VA,Rockbridge,"6616,49","15,22","3,68","3,96","16,17",27
2022,51165,Virginia,VA,Rockingham,"5657,78","14,66","3,55","3,8","14,78",278
2022,51167,Virginia,VA,Russell,"10899,21","18,16","4,1","4,35","18,97",38
2022,51169,Virginia,VA,Scott,"9242,11","17,74","3,9","4,18","18,89",303
2022,51171,Virginia,VA,Shenandoah,"6209,74","14,44","3,39","3,82","15,69",331
2022,51173,Virginia,VA,Smyth,"11052,45","17,65","4,09","4,24","19,45",314
2022,51175,Virginia,VA,Southampton,"7694,68","16,46","3,66","3,93","17,11",449
2022,51177,Virginia,VA,Spotsylvania,"6820,74","14,5","3,26","3,63","15,76",324
2022,51179,Virginia,VA,Stafford,"5388,14","11,77","3,02","3,18","14,72",345
2022,51181,Virginia,VA,Surry,"10737,31","18,48","3,86","4,13","17,29",26
2022,51183,Virginia,VA,Sussex,"10767,3","21,08","4,08","3,93","19,32",394
2022,51185,Virginia,VA,Tazewell,"11576,93","17,21","3,84","4,26","19,45",322
2022,51187,Virginia,VA,Warren,"8574,1","13,93","3,41","3,71","16,29",324
2022,51191,Virginia,VA,Washington,"8553,61","16,69","3,9","4,01","17,72",302
2022,51193,Virginia,VA,Westmoreland,"8482,14","16,5","3,64","3,84","17,08",346
2022,51195,Virginia,VA,Wise,"12425,18","19,97","4,49","4,52","19,06",353
2022,51197,Virginia,VA,Wythe,"8987,99","15,6","3,76","4,03","17,21",355
2022,51199,Virginia,VA,York,"4465,04","12,54","3,02","3,44","13,85",271
2022,51510,Virginia,VA,Alexandria City,"3610,83","14,81","3,36","3,75","15,07",239
2022,51520,Virginia,VA,Bristol City,"13267,08","18,28","4,16","4,41","19,4",291
2022,51530,Virginia,VA,Buena Vista City,NA,"20,59","4,53","4,73","21,02",258
2022,51540,Virginia,VA,Charlottesville City,"5399,95","18,4","4,01","4,08","19,37",289
2022,51550,Virginia,VA,Chesapeake City,"6792,91","15,36","3,41","3,9","14,18",362
2022,51570,Virginia,VA,Colonial Heights City,"10793,43","17,07","3,94","4,19","16,61",265
2022,51580,Virginia,VA,Covington City,"17906,3","18,29","4,07","4,32","18,21",267
2022,51590,Virginia,VA,Danville City,"12927,15","21,94","4,31","4,33","20,8",296
2022,51595,Virginia,VA,Emporia City,"9603,36","29,2","5,09","4,89","23,63",259
2022,51600,Virginia,VA,Fairfax City,"6000,84","13,41","3,07","3,26","12,67",243
2022,51610,Virginia,VA,Falls Church City,"5156,3","12,45","2,97","3,3","13,02",196
2022,51620,Virginia,VA,Franklin City,"18125,54","22,18","4,35","4,33","19,74",491
2022,51630,Virginia,VA,Fredericksburg City,"7836,44","17,34","3,77","3,9","17,51",317
2022,51640,Virginia,VA,Galax City,"16529,88","21,04","4,39","4,5","19,12",289
2022,51650,Virginia,VA,Hampton City,"8712,66","17,38","3,8","4,04","20,32",381
2022,51660,Virginia,VA,Harrisonburg City,"5335,36","22,51","4,41","4,43","19,69",254
2022,51670,Virginia,VA,Hopewell City,"14938,09","20,16","4,19","4,35","19,54",296
2022,51678,Virginia,VA,Lexington City,NA,"17,99","4,06","4,28","16,83",19
2022,51680,Virginia,VA,Lynchburg City,"7764,77","19,68","4,17","4,48","17,49",354
2022,51683,Virginia,VA,Manassas City,"6012,85","17,75","3,45","3,61","15,46",31
2022,51685,Virginia,VA,Manassas Park City,NA,"19,46","3,62","3,63","16,41",406
2022,51690,Virginia,VA,Martinsville City,"14841,16","21,57","4,35","4,36","20,34",293
2022,51700,Virginia,VA,Newport News City,"8415,61","19,11","3,95","3,99","18,48",346
2022,51710,Virginia,VA,Norfolk City,"9578,06","19,41","3,89","4,22","19,26",336
2022,51720,Virginia,VA,Norton City,"12072,1","18,64","4,24","4,46","19,67",318
2022,51730,Virginia,VA,Petersburg City,"18804,25","25,85","4,7","4,73","23,66",404
2022,51735,Virginia,VA,Poquoson City,"6484,43","11,67","3,04","3,49","13,56",373
2022,51740,Virginia,VA,Portsmouth City,"11128,69","18,5","3,86","4,04","18,98",39
2022,51750,Virginia,VA,Radford City,"7303,68","22,32","4,74","4,83","22,31",342
2022,51760,Virginia,VA,Richmond City,"9113,7","19,53","4,17","4,28","19,53",309
2022,51770,Virginia,VA,Roanoke City,"10931,77","19,69","4,17","4,37","19,57",349
2022,51775,Virginia,VA,Salem City,"8956,4","13,48","3,39","3,77","14,87",27
2022,51790,Virginia,VA,Staunton City,"9456,6","15,54","3,62","4,08","16,66",311
2022,51800,Virginia,VA,Suffolk City,"6614,87","16,6","3,64","3,82","16,44",324
2022,51810,Virginia,VA,Virginia Beach City,"5718,07","11,79","3,07","3,48","14,95",269
2022,51820,Virginia,VA,Waynesboro City,"8335,9","17,43","3,94","4,14",18,393
2022,51830,Virginia,VA,Williamsburg City,NA,"18,19","3,85","4,08","16,04",341
2022,51840,Virginia,VA,Winchester City,"7052,59","16,55","3,7","3,9","17,08",339
2022,53001,Washington,WA,Adams,"5818,43","23,42","4,32","4,14","14,33",369
2022,53003,Washington,WA,Asotin,"7107,41","15,31","3,94","4,5","14,36",32
2022,53005,Washington,WA,Benton,"5676,16","16,1","3,87","4,1","13,08",309
2022,53007,Washington,WA,Chelan,5089,"17,16","3,83","4,37","13,07",266
2022,53009,Washington,WA,Clallam,"6981,16","16,22","4,21","4,43","14,1",292
2022,53011,Washington,WA,Clark,"5455,11","13,73","3,45","3,91","14,04",305
2022,53013,Washington,WA,Columbia,"9048,39","17,6","4,18","4,47","14,35",353
2022,53015,Washington,WA,Cowlitz,"8521,22","18,57","4,14","4,67","17,82",347
2022,53017,Washington,WA,Douglas,"4236,86","18,06","4,03","4,19","13,56",324
2022,53019,Washington,WA,Ferry,"10988,53","19,1","4,63","4,7","16,75",301
2022,53021,Washington,WA,Franklin,"4852,97","20,86","4,02","4,17","14,01",331
2022,53023,Washington,WA,Garfield,NA,"17,01","4,2","4,34","13,41",331
2022,53025,Washington,WA,Grant,"6822,31","20,71","4,29","4,23","15,66",343
2022,53027,Washington,WA,Grays Harbor,"8816,48","17,61","4,43","4,57","15,29",358
2022,53029,Washington,WA,Island,"5460,39","13,11","3,64","3,82","11,6",292
2022,53031,Washington,WA,Jefferson,"6941,41","12,25","3,5","4,08","11,73",242
2022,53033,Washington,WA,King,"4485,47","10,94","3,05","3,58","8,82",22
2022,53035,Washington,WA,Kitsap,"5511,21","13,82","3,64","4,15","12,47",306
2022,53037,Washington,WA,Kittitas,"5296,16","15,22","3,88","4,26","14,26",274
2022,53039,Washington,WA,Klickitat,"6959,81","17,48","4,37","4,58","14,31",294
2022,53041,Washington,WA,Lewis,"7318,22","17,4","4,16","4,37","16,17",347
2022,53043,Washington,WA,Lincoln,"6209,84","14,83","3,6","4,03","13,01",307
2022,53045,Washington,WA,Mason,"6893,96","15,81","4,2","4,42","15,96",358
2022,53047,Washington,WA,Okanogan,"7224,02","18,31","4,51","4,37","16,64",329
2022,53049,Washington,WA,Pacific,"8772,7","18,21","4,29","4,49","15,27",336
2022,53051,Washington,WA,Pend Oreille,"8591,42","16,81","4,32","4,32","15,35",399
2022,53053,Washington,WA,Pierce,"6552,96","15,84","4,01","4,42","15,11",311
2022,53055,Washington,WA,San Juan,"4088,13","13,11","3,72","4,01",12,183
2022,53057,Washington,WA,Skagit,"6040,93","14,49","3,74","3,94","13,24",291
2022,53059,Washington,WA,Skamania,"6060,85","16,29","4,11","4,26","14,62",331
2022,53061,Washington,WA,Snohomish,"5374,97","14,4","3,7","3,7","12,96",289
2022,53063,Washington,WA,Spokane,"6745,79","13,01","3,8","4,29","14,49",28
2022,53065,Washington,WA,Stevens,"6465,89","17,33","4,41","4,84","14,78",311
2022,53067,Washington,WA,Thurston,"5579,1","13,46","3,72","3,8","12,86",301
2022,53069,Washington,WA,Wahkiakum,NA,"13,68","3,9","4,48","13,27",355
2022,53071,Washington,WA,Walla Walla,"6047,14","16,39","3,87","4,18","12,6",272
2022,53073,Washington,WA,Whatcom,"5100,57","12,54","3,64","4,02","13,72",279
2022,53075,Washington,WA,Whitman,"4261,85","15,83","3,97","4,42","14,88",278
2022,53077,Washington,WA,Yakima,"7714,08","23,53","4,65","4,4","14,44",349
2022,54001,West Virginia,WV,Barbour,"10037,82","23,72","5,48","5,61","23,26",372
2022,54003,West Virginia,WV,Berkeley,"9959,47","20,18","4,65","4,65","22,28",368
2022,54005,West Virginia,WV,Boone,"13741,69","27,35","5,92","5,9","25,17",406
2022,54007,West Virginia,WV,Braxton,"11020,6","22,69","5,38","5,52","23,04",344
2022,54009,West Virginia,WV,Brooke,"8838,6","19,89","4,97","5,15","19,89",359
2022,54011,West Virginia,WV,Cabell,"15636,05","23,3","5,64","5,72","23,74",333
2022,54013,West Virginia,WV,Calhoun,"8942,39","25,94","5,77","5,69","23,78",311
2022,54015,West Virginia,WV,Clay,"12204,28","25,3","5,53","5,52","24,43",396
2022,54017,West Virginia,WV,Doddridge,"7724,6","19,2","4,82","4,89","20,82",391
2022,54019,West Virginia,WV,Fayette,"12918,67","24,3","5,62","5,5","24,77",396
2022,54021,West Virginia,WV,Gilmer,"8483,77","27,21","5,74","5,36","26,31",397
2022,54023,West Virginia,WV,Grant,"7990,79","23,44","5,39","5,28","22,45",35
2022,54025,West Virginia,WV,Greenbrier,"9465,12","21,7","5,19","5,09","22,86",331
2022,54027,West Virginia,WV,Hampshire,"10675,62","21,99","5,24","5,24","22,03",409
2022,54029,West Virginia,WV,Hancock,"10245,87","21,14","5,1","5,27","22,48",424
2022,54031,West Virginia,WV,Hardy,"8707,51","22,03","5,11","5,4","22,45",382
2022,54033,West Virginia,WV,Harrison,"10142,17","20,62","4,99","5,26","23,44",336
2022,54035,West Virginia,WV,Jackson,"9192,16","22,85","5,17","5,32","21,01",419
2022,54037,West Virginia,WV,Jefferson,"7602,03","18,48","4,51","4,75","20,44",33
2022,54039,West Virginia,WV,Kanawha,"12348,06","21,82","4,81","5,38","20,76",376
2022,54041,West Virginia,WV,Lewis,"13100,5","23,38","5,41","5,33","22,57",411
2022,54043,West Virginia,WV,Lincoln,"14289,48","25,49","5,82","5,64","23,56",40
2022,54045,West Virginia,WV,Logan,"15459,26","25,5","5,81","5,82","24,73",418
2022,54047,West Virginia,WV,McDowell,"18952,42","32,18","6,54","6,31","29,52",439
2022,54049,West Virginia,WV,Marion,"8592,4","20,07","5,03","4,98","23,33",348
2022,54051,West Virginia,WV,Marshall,"7700,17","22,71","5,4","5,37","21,56",411
2022,54053,West Virginia,WV,Mason,"12576,93","25,41","5,56","5,48","23,54",405
2022,54055,West Virginia,WV,Mercer,"13227,55","25,28","5,28","5,62","25,15",385
2022,54057,West Virginia,WV,Mineral,"8674,44","20,32","4,96","5,15","21,17",351
2022,54059,West Virginia,WV,Mingo,"14564,28","28,43","6,29","6,07","29,58",368
2022,54061,West Virginia,WV,Monongalia,"6488,35","19,25","4,66","4,67","20,21",298
2022,54063,West Virginia,WV,Monroe,"8649,25","22,75","5,44","5,46","22,56",31
2022,54065,West Virginia,WV,Morgan,"11740,4","20,89","5,03",5,"20,76",405
2022,54067,West Virginia,WV,Nicholas,"10470,12","26,11","5,74","5,6","21,18",402
2022,54069,West Virginia,WV,Ohio,"9755,78","20,19","5,08","5,17","21,64",354
2022,54071,West Virginia,WV,Pendleton,"10545,53","23,25","5,28","5,31","21,51",319
2022,54073,West Virginia,WV,Pleasants,"7757,27","22,11","5,14","5,13","22,41",316
2022,54075,West Virginia,WV,Pocahontas,"10259,84","23,37","5,46","5,35","22,56",309
2022,54077,West Virginia,WV,Preston,"8481,42","20,02","5,05","5,1","21,27",351
2022,54079,West Virginia,WV,Putnam,"8339,46","18,99","4,57","4,9","20,03",345
2022,54081,West Virginia,WV,Raleigh,"12911,52","24,78","5,48","5,83","24,71",393
2022,54083,West Virginia,WV,Randolph,"8703,97","22,33","5,28","5,24","22,35",343
2022,54085,West Virginia,WV,Ritchie,"8816,54","21,91","5,17","5,31","21,91",442
2022,54087,West Virginia,WV,Roane,"13173,13","25,21","5,52","5,37","23,2",407
2022,54089,West Virginia,WV,Summers,"11340,34","24,73","5,48","5,71","23,91",37
2022,54091,West Virginia,WV,Taylor,"8648,02","20,49","4,97","5,04","21,03",397
2022,54093,West Virginia,WV,Tucker,"8998,01","20,55","4,92","5,08","20,71",309
2022,54095,West Virginia,WV,Tyler,"9678,87","20,07","5,02","5,17","21,2",373
2022,54097,West Virginia,WV,Upshur,"8423,47","23,95","5,46","5,41","23,77",324
2022,54099,West Virginia,WV,Wayne,"12330,96","25,66","5,59","5,68","23,05",40
2022,54101,West Virginia,WV,Webster,"11230,34","25,64","5,65","5,53","23,39",392
2022,54103,West Virginia,WV,Wetzel,"10538,66","23,63","5,58","5,53","24,05",34
2022,54105,West Virginia,WV,Wirt,"7995,24","23,64","5,52","5,49","23,25",392
2022,54107,West Virginia,WV,Wood,"10350,83","21,6","5,09","5,35","23,64",388
2022,54109,West Virginia,WV,Wyoming,"12805,12","25,97","5,77","5,9","24,15",361
2022,55001,Wisconsin,WI,Adams,"8351,15","14,19","3,6","3,78","16,44",302
2022,55003,Wisconsin,WI,Ashland,"8286,87","16,49","3,82","4,2","18,64",338
2022,55005,Wisconsin,WI,Barron,"6454,5","14,03","3,69","3,82","16,57",414
2022,55007,Wisconsin,WI,Bayfield,"6712,42","13,89","3,66","3,85","16,06",297
2022,55009,Wisconsin,WI,Brown,"5694,59","12,29","3,16","3,56","14,96",329
2022,55011,Wisconsin,WI,Buffalo,"5872,14","12,62","3,4","3,64","15,53",252
2022,55013,Wisconsin,WI,Burnett,"8595,74",14,"3,68","3,81","16,1",351
2022,55015,Wisconsin,WI,Calumet,"4588,05","10,86","2,98","3,34","14,16",269
2022,55017,Wisconsin,WI,Chippewa,"5968,68","13,36","3,44","3,53","15,38",279
2022,55019,Wisconsin,WI,Clark,"6818,96","14,09","3,76","3,9","17,67",388
2022,55021,Wisconsin,WI,Columbia,"6419,85","12,38","3,26","3,37","14,98",432
2022,55023,Wisconsin,WI,Crawford,"6987,3","12,91","3,41","3,58","15,9",383
2022,55025,Wisconsin,WI,Dane,"4914,84","11,99","3,19","3,41","12,44",226
2022,55027,Wisconsin,WI,Dodge,"6868,16","11,94","3,24","3,34","15,48",338
2022,55029,Wisconsin,WI,Door,"4930,82","11,84","3,16","3,33","13,03",327
2022,55031,Wisconsin,WI,Douglas,"6019,09","12,94","3,51","3,68","17,81",311
2022,55033,Wisconsin,WI,Dunn,"5615,89","14,07","3,53","3,73","16,23",416
2022,55035,Wisconsin,WI,Eau Claire,"6039,26","13,05","3,4","3,76","16,45",308
2022,55037,Wisconsin,WI,Florence,NA,"12,73","3,45","3,59","15,53",338
2022,55039,Wisconsin,WI,Fond du Lac,"5726,51","12,97","3,38","3,6","15,79",342
2022,55041,Wisconsin,WI,Forest,"12198,04","15,39","3,86","3,96","19,33",294
2022,55043,Wisconsin,WI,Grant,"5212,19","13,58","3,57","3,79","16,3",338
2022,55045,Wisconsin,WI,Green,"5077,99","11,8","3,19","3,51","14,52",346
2022,55047,Wisconsin,WI,Green Lake,"7269,09","13,74","3,51","3,7","16,17",328
2022,55049,Wisconsin,WI,Iowa,"5099,03","11,79","3,3","3,45","15,14",29
2022,55051,Wisconsin,WI,Iron,NA,"13,41","3,62","3,76","16,22",261
2022,55053,Wisconsin,WI,Jackson,"7626,95","14,19","3,7","3,85","17,89",332
2022,55055,Wisconsin,WI,Jefferson,"6055,48","11,97","3,31","3,35","15,02",303
2022,55057,Wisconsin,WI,Juneau,"7176,68",14,"3,51","3,65","16,87",362
2022,55059,Wisconsin,WI,Kenosha,"6793,72","13,84","3,65","3,63","17,02",305
2022,55061,Wisconsin,WI,Kewaunee,"5828,07","11,81","3,19","3,46","14,44",316
2022,55063,Wisconsin,WI,La Crosse,"6073,84","12,15","3,4","3,61","14,83",272
2022,55065,Wisconsin,WI,Lafayette,"6764,49","13,12","3,44","3,71","16,17",337
2022,55067,Wisconsin,WI,Langlade,"5991,8","13,71","3,62","3,67","16,45",323
2022,55069,Wisconsin,WI,Lincoln,"6472,81","11,39","3,19","3,24","15,64",342
2022,55071,Wisconsin,WI,Manitowoc,"6530,26","12,67","3,35","3,49","14,93",334
2022,55073,Wisconsin,WI,Marathon,"5431,1","11,81","3,17","3,3","15,15",335
2022,55075,Wisconsin,WI,Marinette,"6755,19","15,14","3,82","3,83","16,36",308
2022,55077,Wisconsin,WI,Marquette,"8599,95","12,94","3,42","3,6","15,49",379
2022,55078,Wisconsin,WI,Menominee,"17045,96","26,95","5,8","5,59","33,58",432
2022,55079,Wisconsin,WI,Milwaukee,"8928,68","18,39","4,04","4,5","17,82",322
2022,55081,Wisconsin,WI,Monroe,"6928,66","13,02","3,43","3,61","16,27",382
2022,55083,Wisconsin,WI,Oconto,"6385,99","12,44","3,31","3,44","15,97",373
2022,55085,Wisconsin,WI,Oneida,"6741,52","12,08","3,32","3,61","14,62",348
2022,55087,Wisconsin,WI,Outagamie,"5303,13","12,79","3,39","3,49","14,65",331
2022,55089,Wisconsin,WI,Ozaukee,"4214,23","10,18","2,97","3,25","12,51",235
2022,55091,Wisconsin,WI,Pepin,"5715,97","12,83","3,42","3,64","15,71",323
2022,55093,Wisconsin,WI,Pierce,"4749,92","11,44","3,17","3,4","15,02",27
2022,55095,Wisconsin,WI,Polk,"6514,58","12,59","3,42","3,6","15,57",326
2022,55097,Wisconsin,WI,Portage,"4275,37","12,29","3,4","3,46","15,61",315
2022,55099,Wisconsin,WI,Price,"6522,44","13,17","3,39","3,78","15,43",291
2022,55101,Wisconsin,WI,Racine,"7096,56","15,33","3,49","3,62","15,41",362
2022,55103,Wisconsin,WI,Richland,"6868,43","13,42","3,46","3,67","15,72",342
2022,55105,Wisconsin,WI,Rock,"7374,67","14,81","3,82","3,92","17,35",363
2022,55107,Wisconsin,WI,Rusk,"6264,07","14,32","3,75","3,85","16,57",266
2022,55109,Wisconsin,WI,St. Croix,"4658,6","10,07","2,96","3,12","14,27",277
2022,55111,Wisconsin,WI,Sauk,6111,"12,96","3,48","3,77","17,56",309
2022,55113,Wisconsin,WI,Sawyer,"9721,23","15,81","4,05","4,24","19,89",356
2022,55115,Wisconsin,WI,Shawano,"6998,9","14,13","3,53","3,75","17,13",362
2022,55117,Wisconsin,WI,Sheboygan,"5895,1","12,12","3,17","3,52","15,39",291
2022,55119,Wisconsin,WI,Taylor,"5613,72","12,89","3,4","3,64","17,06",329
2022,55121,Wisconsin,WI,Trempealeau,"6811,24","12,58","3,29","3,58","15,44",302
2022,55123,Wisconsin,WI,Vernon,"5710,88","13,75","3,69","3,78","17,2",318
2022,55125,Wisconsin,WI,Vilas,"8647,41","13,55","3,75","3,86","17,21",312
2022,55127,Wisconsin,WI,Walworth,"6098,73","13,92","3,48","3,57","15,45",294
2022,55129,Wisconsin,WI,Washburn,"6532,58","13,6","3,66","3,69","16,33",304
2022,55131,Wisconsin,WI,Washington,"4820,3","9,83","2,96","3,37","13,52",326
2022,55133,Wisconsin,WI,Waukesha,"4812,29","10,11","2,95","3,34","12,19",264
2022,55135,Wisconsin,WI,Waupaca,"6797,57","12,15","3,45","3,62","15,29",368
2022,55137,Wisconsin,WI,Waushara,"6291,77","13,35","3,49","3,58","16,19",363
2022,55139,Wisconsin,WI,Winnebago,"5939,37","12,65","3,51","3,84","15,26",367
2022,55141,Wisconsin,WI,Wood,"7032,12","12,44","3,31","3,37","15,94",291
2022,56001,Wyoming,WY,Albany,"5615,9","15,81","3,76","3,83","15,65",236
2022,56003,Wyoming,WY,Big Horn,"8540,27","14,72","3,43","3,64","15,61",327
